QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq2022	5315	1	5315	-	G002010545.skc	0.3959	0	<	0.3959	0.19057	0.11216	0.62469
seq2023	5313	1	5313	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2023	5313	1	5313	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2024	5264	1	5264	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2024	5264	1	5264	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2025	5089	1	5089	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2025	5089	1	5089	-	G002010545.skc	0.34571	0	<	0.34571	0.19057	0.062572	0.54549
seq2026	5050	1	5050	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2026	5050	1	5050	-	G002010545.skc	0.36416	0	<	0.36416	0.19057	0.078843	0.57461
seq2027	4997	1	4997	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2027	4997	1	4997	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2028	4883	1	4883	+	G002010545.skc	0.35171	0	<	0.35171	0.19057	0.067612	0.55496
seq2028	4883	1	4883	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2029	4869	1	4869	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2029	4869	1	4869	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2030	4757	1	4757	+	G002010545.skc	0.37792	0	<	0.37792	0.19057	0.092458	0.59631
seq2030	4757	1	4757	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2031	4692	1	4692	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2031	4692	1	4692	-	G002010545.skc	0.00037029	1	<	0.00037029	0.19057	3.5218e-24	0.00058428
seq2032	4670	1	4670	+	G002010545.skc	0.36966	0	<	0.36966	0.19057	0.084128	0.58328
seq2032	4670	1	4670	-	G002010545.skc	0.34123	0	<	0.34123	0.19057	0.058974	0.53843
seq2033	4669	1	4669	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2033	4669	1	4669	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2034	4596	1	4596	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2034	4596	1	4596	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2035	4561	1	4561	+	G002010545.skc	0.39938	0	<	0.39938	0.19057	0.11622	0.63018
seq2035	4561	1	4561	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2036	4528	1	4528	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2036	4528	1	4528	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2037	4522	1	4522	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2037	4522	1	4522	-	G002010545.skc	0.39043	0	<	0.39043	0.19057	0.10594	0.61605
seq2038	4486	1	4486	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2038	4486	1	4486	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2039	4478	1	4478	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2039	4478	1	4478	-	G002010545.skc	0.34407	0	<	0.34407	0.19057	0.06124	0.54291
seq2040	4425	1	4425	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2040	4425	1	4425	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2041	4424	1	4424	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2041	4424	1	4424	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2042	4411	1	4411	+	G002010545.skc	0.38958	0	<	0.38958	0.19057	0.10499	0.61471
seq2042	4411	1	4411	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2043	4357	1	4357	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2043	4357	1	4357	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2044	4286	1	4286	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2044	4286	1	4286	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2045	4276	1	4276	+	G002010545.skc	0.35825	0	<	0.35825	0.19057	0.073378	0.56528
seq2045	4276	1	4276	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2046	4263	1	4263	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2046	4263	1	4263	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2047	4239	1	4239	+	G002010545.skc	0.00010172	1	<	0.00010172	0.19057	1.1162e-28	0.00016051
seq2047	4239	1	4239	-	G002010545.skc	0.36866	0	<	0.36866	0.19057	0.083155	0.58171
seq2048	4232	1	4232	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2048	4232	1	4232	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2049	4232	1	4232	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2049	4232	1	4232	-	G002010545.skc	0.39695	0	<	0.39695	0.19057	0.11338	0.62634
seq2050	4157	1	4157	+	G002010545.skc	0.39637	0	<	0.39637	0.19057	0.1127	0.62542
seq2050	4157	1	4157	-	G002010545.skc	0.39637	0	<	0.39637	0.19057	0.1127	0.62542
seq2051	4125	1	4125	+	G002010545.skc	0.37304	0	<	0.37304	0.19057	0.08749	0.58863
seq2051	4125	1	4125	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2052	4046	1	4046	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2052	4046	1	4046	-	G002010545.skc	0.32396	0	<	0.32396	0.19057	0.046317	0.51117
seq2053	4026	1	4026	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2053	4026	1	4026	-	G002010545.skc	0.39532	0	<	0.39532	0.19057	0.11149	0.62377
seq2054	4022	1	4022	+	G002010545.skc	0.35809	0	<	0.35809	0.19057	0.073232	0.56502
seq2054	4022	1	4022	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2055	4008	1	4008	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2055	4008	1	4008	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2056	4007	1	4007	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2056	4007	1	4007	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2057	4003	1	4003	+	G002010545.skc	0.39513	0	<	0.39513	0.19057	0.11128	0.62348
seq2057	4003	1	4003	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2058	3999	1	3999	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2058	3999	1	3999	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2059	3943	1	3943	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2059	3943	1	3943	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2060	3909	1	3909	+	G002010545.skc	0.34925	0	<	0.34925	0.19057	0.065521	0.55109
seq2060	3909	1	3909	-	G002010545.skc	0.33061	0	<	0.33061	0.19057	0.050956	0.52166
seq2061	3909	1	3909	+	G002010545.skc	0.36083	0	<	0.36083	0.19057	0.075739	0.56936
seq2061	3909	1	3909	-	G002010545.skc	0.38969	0	<	0.38969	0.19057	0.10511	0.61488
seq2062	3879	1	3879	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2062	3879	1	3879	-	G002010545.skc	0.35474	0	<	0.35474	0.19057	0.070252	0.55975
seq2063	3877	1	3877	+	G002010545.skc	0.00070591	1	<	0.00070591	0.19057	6.2014e-22	0.0011139
seq2063	3877	1	3877	-	G002010545.skc	0.27345	0	<	0.27345	0.19057	0.019935	0.43148
seq2064	3875	1	3875	+	G002010545.skc	0.38939	0	<	0.38939	0.19057	0.10478	0.61442
seq2064	3875	1	3875	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2065	3870	1	3870	+	G002010545.skc	0.33031	0	<	0.33031	0.19057	0.050742	0.52119
seq2065	3870	1	3870	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2066	3863	1	3863	+	G002010545.skc	3.374e-08	1	<	3.374e-08	0.19057	1.3924e-56	5.3238e-08
seq2066	3863	1	3863	-	G002010545.skc	0.39397	0	<	0.39397	0.19057	0.10994	0.62164
seq2067	3794	1	3794	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2067	3794	1	3794	-	G002010545.skc	0.39337	0	<	0.39337	0.19057	0.10927	0.6207
seq2068	3769	1	3769	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2068	3769	1	3769	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2069	3760	1	3760	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2069	3760	1	3760	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2070	3750	1	3750	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2070	3750	1	3750	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2071	3716	1	3716	+	G002010545.skc	0.39269	0	<	0.39269	0.19057	0.10849	0.61963
seq2071	3716	1	3716	-	G002010545.skc	0.32366	0	<	0.32366	0.19057	0.04612	0.51071
seq2072	3715	1	3715	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2072	3715	1	3715	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2073	3707	1	3707	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2073	3707	1	3707	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2074	3700	1	3700	+	G002010545.skc	0.35102	0	<	0.35102	0.19057	0.067023	0.55388
seq2074	3700	1	3700	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2075	3661	1	3661	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2075	3661	1	3661	-	G002010545.skc	0.38747	0	<	0.38747	0.19057	0.10266	0.61139
seq2076	3621	1	3621	+	G002010545.skc	0.010804	1	<	0.010804	0.19057	1.7688e-12	0.017047
seq2076	3621	1	3621	-	G002010545.skc	0.24555	0	<	0.24555	0.19057	0.011211	0.38745
seq2077	3613	1	3613	+	G002010545.skc	0.34057	0	<	0.34057	0.19057	0.058454	0.53739
seq2077	3613	1	3613	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2078	3610	1	3610	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2078	3610	1	3610	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2079	3606	1	3606	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2079	3606	1	3606	-	G002010545.skc	0.38695	0	<	0.38695	0.19057	0.10209	0.61057
seq2080	3604	1	3604	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2080	3604	1	3604	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2081	3515	1	3515	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2081	3515	1	3515	-	G002010545.skc	0.38608	0	<	0.38608	0.19057	0.10114	0.6092
seq2082	3512	1	3512	+	G002010545.skc	0.39083	0	<	0.39083	0.19057	0.10639	0.61669
seq2082	3512	1	3512	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2083	3485	1	3485	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2083	3485	1	3485	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2084	3464	1	3464	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2084	3464	1	3464	-	G002010545.skc	0.34103	0	<	0.34103	0.19057	0.058809	0.5381
seq2085	3462	1	3462	+	G002010545.skc	0.39035	0	<	0.39035	0.19057	0.10586	0.61594
seq2085	3462	1	3462	-	G002010545.skc	0.3342	0	<	0.3342	0.19057	0.053583	0.52733
seq2086	3451	1	3451	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2086	3451	1	3451	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2087	3424	1	3424	+	G002010545.skc	0.38519	0	<	0.38519	0.19057	0.10017	0.60779
seq2087	3424	1	3424	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2088	3407	1	3407	+	G002010545.skc	0.31935	0	<	0.31935	0.19057	0.043269	0.5039
seq2088	3407	1	3407	-	G002010545.skc	0.38502	0	<	0.38502	0.19057	0.099987	0.60752
seq2089	3402	1	3402	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2089	3402	1	3402	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2090	3401	1	3401	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2090	3401	1	3401	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2091	3330	1	3330	+	G002010545.skc	0.38424	0	<	0.38424	0.19057	0.099142	0.60629
seq2091	3330	1	3330	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2092	3328	1	3328	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2092	3328	1	3328	-	G002010545.skc	0.31659	0	<	0.31659	0.19057	0.04151	0.49955
seq2093	3316	1	3316	+	G002010545.skc	0.38892	0	<	0.38892	0.19057	0.10427	0.61368
seq2093	3316	1	3316	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2094	3310	1	3310	+	G002010545.skc	0.0013178	1	<	0.0013178	0.19057	9.1997e-20	0.0020793
seq2094	3310	1	3310	-	G002010545.skc	0.18719	0	<	0.18719	0.19057	0.002335	0.29537
seq2095	3310	1	3310	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2095	3310	1	3310	-	G002010545.skc	0.32371	0	<	0.32371	0.19057	0.046153	0.51079
seq2096	3306	1	3306	+	G002010545.skc	0.32268	0	<	0.32268	0.19057	0.045461	0.50916
seq2096	3306	1	3306	-	G002010545.skc	0.36537	0	<	0.36537	0.19057	0.079984	0.57651
seq2097	3298	1	3298	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2097	3298	1	3298	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2098	3298	1	3298	+	G002010545.skc	0.38391	0	<	0.38391	0.19057	0.098786	0.60577
seq2098	3298	1	3298	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2099	3286	1	3286	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2099	3286	1	3286	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2100	3285	1	3285	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2100	3285	1	3285	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2101	3279	1	3279	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2101	3279	1	3279	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2102	3278	1	3278	+	G002010545.skc	0.36507	0	<	0.36507	0.19057	0.079701	0.57604
seq2102	3278	1	3278	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2103	3277	1	3277	+	G002010545.skc	0.38369	0	<	0.38369	0.19057	0.098551	0.60542
seq2103	3277	1	3277	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2104	3264	1	3264	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2104	3264	1	3264	-	G002010545.skc	0.36203	0	<	0.36203	0.19057	0.076841	0.57124
seq2105	3259	1	3259	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2105	3259	1	3259	-	G002010545.skc	0.38835	0	<	0.38835	0.19057	0.10363	0.61277
seq2106	3249	1	3249	+	G002010545.skc	0.36476	0	<	0.36476	0.19057	0.079406	0.57555
seq2106	3249	1	3249	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2107	3245	1	3245	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2107	3245	1	3245	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2108	3225	1	3225	+	G002010545.skc	0.20775	0	<	0.20775	0.19057	0.0043443	0.32781
seq2108	3225	1	3225	-	G002010545.skc	0.1997	0	<	0.1997	0.19057	0.003442	0.31511
seq2109	3214	1	3214	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2109	3214	1	3214	-	G002010545.skc	0.38789	0	<	0.38789	0.19057	0.10312	0.61204
seq2110	3209	1	3209	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2110	3209	1	3209	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2111	3209	1	3209	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2111	3209	1	3209	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2112	3205	1	3205	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2112	3205	1	3205	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2113	3199	1	3199	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2113	3199	1	3199	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2114	3197	1	3197	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2114	3197	1	3197	-	G002010545.skc	0.3343	0	<	0.3343	0.19057	0.053659	0.52749
seq2115	3191	1	3191	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2115	3191	1	3191	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2116	3154	1	3154	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2116	3154	1	3154	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2117	3149	1	3149	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2117	3149	1	3149	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2118	3148	1	3148	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2118	3148	1	3148	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2119	3146	1	3146	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2119	3146	1	3146	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2120	3143	1	3143	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2120	3143	1	3143	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2121	3141	1	3141	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2121	3141	1	3141	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2122	3139	1	3139	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2122	3139	1	3139	-	G002010545.skc	0.33903	0	<	0.33903	0.19057	0.057249	0.53495
seq2123	3098	1	3098	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2123	3098	1	3098	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2124	3071	1	3071	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2124	3071	1	3071	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2125	3054	1	3054	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2125	3054	1	3054	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2126	3015	1	3015	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2126	3015	1	3015	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2127	3003	1	3003	+	G002010545.skc	0.00028714	1	<	0.00028714	0.19057	4.5844e-25	0.00045307
seq2127	3003	1	3003	-	G002010545.skc	0.0010568	1	<	0.0010568	0.19057	1.5719e-20	0.0016676
seq2128	3000	1	3000	+	G002010545.skc	0.38558	0	<	0.38558	0.19057	0.1006	0.60841
seq2128	3000	1	3000	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2129	2987	1	2987	+	G002010545.skc	0.0016611	1	<	0.0016611	0.19057	5.8703e-19	0.002621
seq2129	2987	1	2987	-	G002010545.skc	0.19915	0	<	0.19915	0.19057	0.0033862	0.31425
seq2130	2947	1	2947	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2130	2947	1	2947	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2131	2945	1	2945	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2131	2945	1	2945	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2132	2945	1	2945	+	G002010545.skc	0.38496	0	<	0.38496	0.19057	0.099926	0.60743
seq2132	2945	1	2945	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2133	2924	1	2924	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2133	2924	1	2924	-	G002010545.skc	0.37976	0	<	0.37976	0.19057	0.094382	0.59923
seq2134	2920	1	2920	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2134	2920	1	2920	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2135	2919	1	2919	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2135	2919	1	2919	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2136	2918	1	2918	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2136	2918	1	2918	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2137	2906	1	2906	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2137	2906	1	2906	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2138	2893	1	2893	+	G002010545.skc	0.32004	0	<	0.32004	0.19057	0.043717	0.50499
seq2138	2893	1	2893	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2139	2889	1	2889	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2139	2889	1	2889	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2140	2883	1	2883	+	G002010545.skc	0.32702	0	<	0.32702	0.19057	0.048417	0.516
seq2140	2883	1	2883	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2141	2861	1	2861	+	G002010545.skc	0.0027829	1	<	0.0027829	0.19057	3.637e-17	0.0043911
seq2141	2861	1	2861	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2142	2858	1	2858	+	G002010545.skc	0.38396	0	<	0.38396	0.19057	0.098838	0.60584
seq2142	2858	1	2858	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2143	2849	1	2849	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
