QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq267	1240433	354227	357216	-	G000830905.skc	0.17966	1	<	0.12012	0.12199	0.29621	0.49013
seq267	1240433	357217	369574	-	G000830905.skc	0.099996	1	<	0.12012	0.12199	0.11774	0.34472
seq267	1240433	369575	375553	-	G000830905.skc	0.11878	1	<	0.12012	0.12199	0.21124	0.32406
seq267	1240433	375554	477930	-	G000830905.skc	0.13895	1	<	0.12012	0.12199	0.37691	0.68747
seq267	1240433	477931	494961	-	G000830905.skc	0.10789	1	<	0.12012	0.12199	0.13285	0.37193
seq267	1240433	494962	651464	-	G000830905.skc	0.12563	1	<	0.12012	0.12199	0.27592	0.54343
seq267	1240433	651465	670384	-	G000830905.skc	0.10401	1	<	0.12012	0.12199	0.12536	0.35854
seq267	1240433	670385	683756	-	G000830905.skc	0.12274	1	<	0.12012	0.12199	0.16229	0.42311
seq267	1240433	683757	723949	-	G000830905.skc	0.11035	1	<	0.12012	0.12199	0.29758	0.5272
seq267	1240433	723950	742617	-	G000830905.skc	0.12816	1	<	0.12012	0.12199	0.1733	0.4418
seq267	1240433	742618	818482	-	G000830905.skc	0.094809	1	<	0.12012	0.12199	0.29914	0.49401
seq267	1240433	818483	895479	-	G000830905.skc	0.10586	1	<	0.12012	0.12199	0.32593	0.55159
seq267	1240433	895480	907990	-	G000830905.skc	0.119	1	<	0.12012	0.12199	0.15478	0.41024
seq267	1240433	907991	960813	-	G000830905.skc	0.18228	1	<	0.12012	0.12199	0.46314	0.89837
seq267	1240433	960814	964973	-	G000830905.skc	0.16033	1	<	0.12012	0.12199	0.27042	0.4374
seq267	1240433	964974	983309	-	G000830905.skc	0.099999	1	<	0.12012	0.12199	0.11775	0.34473
seq267	1240433	983310	987719	-	G000830905.skc	0.14113	1	<	0.12012	0.12199	0.24374	0.38503
seq267	1240433	987720	1022322	-	G000830905.skc	0.29923	1	<	0.12012	0.12199	0.63401	1.393
seq267	1240433	1022323	1029496	-	G000830905.skc	0.27643	1	<	0.12012	0.12199	0.41102	0.75413
seq267	1240433	1029497	1037881	-	G000830905.skc	0.29584	1	<	0.12012	0.12199	0.43151	0.80708
seq267	1240433	1037882	1065706	-	G000830905.skc	0.11947	1	<	0.12012	0.12199	0.27612	0.5229
seq267	1240433	1065707	1144505	-	G000830905.skc	0.089873	1	<	0.12012	0.12199	0.28678	0.4683
seq267	1240433	1144506	1196557	-	G000830905.skc	0.10811	1	<	0.12012	0.12199	0.30705	0.53281
seq267	1240433	1196558	1215371	-	G000830905.skc	0.13012	1	<	0.12012	0.12199	0.17732	0.44857
seq267	1240433	1215372	1219818	-	G000830905.skc	0.11363	1	<	0.12012	0.12199	0.20351	0.31
seq267	1240433	1219819	1240433	-	G000830905.skc	0.14095	1	<	0.12012	0.12199	0.32516	0.6169
