QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1	5801598	1250393	1259898	+	G000735195.skc	0.083591	1	<	0.28396	0.28396	4.0479e-15	0.23636
seq1	5801598	1259899	1262540	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	1262541	1264242	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	1264243	3206079	+	G000735195.skc	0.30146	1	<	0.28396	0.28396	0.63207	1.0162
seq1	5801598	3206080	3208563	+	G000735195.skc	0.25823	1	<	0.28396	0.28396	0.023216	0.73015
seq1	5801598	3208564	3210968	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	3210969	3222735	+	G000735195.skc	0.088979	1	<	0.28396	0.28396	9.8585e-14	0.26697
seq1	5801598	3222736	3225140	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	3225141	3226629	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	3226630	4924873	+	G000735195.skc	0.30755	1	<	0.28396	0.28396	0.70797	1.044
seq1	5801598	4924874	4927546	+	G000735195.skc	0.38216	1	<	0.28396	0.28396	0.69957	1.0806
seq1	5801598	4927547	4930291	+	G000735195.skc	0.28554	1	<	0.28396	0.28396	0.084327	0.80739
seq1	5801598	4930292	4932963	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	4932964	4935627	+	G000735195.skc	0.38205	1	<	0.28396	0.28396	0.69886	1.0803
seq1	5801598	4935628	4938297	+	G000735195.skc	0.3524	1	<	0.28396	0.28396	0.49051	0.99644
seq1	5801598	4938298	4940839	+	G000735195.skc	0.27995	1	<	0.28396	0.28396	0.06692	0.79157
seq1	5801598	4940840	4947783	+	G000735195.skc	0.038777	1	<	0.28396	0.28396	1.2051e-27	0.10964
seq1	5801598	4947784	4950464	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	4950465	4953136	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	4953137	4955808	+	G000735195.skc	0.37711	1	<	0.28396	0.28396	0.66722	1.0663
seq1	5801598	4955809	4958480	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	4958481	4961141	+	G000735195.skc	0.32774	1	<	0.28396	0.28396	0.30824	0.92671
seq1	5801598	4961142	4961558	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	4961559	5707264	+	G000735195.skc	0.30006	1	<	0.28396	0.28396	0.63583	1.0256
seq1	5801598	5707265	5709442	+	G000735195.skc	0.37526	1	<	0.28396	0.28396	0.655	1.0611
seq1	5801598	5709443	5711630	+	G000735195.skc	0.32962	1	<	0.28396	0.28396	0.32145	0.93202
seq1	5801598	5711631	5722427	+	G000735195.skc	0.087498	1	<	0.28396	0.28396	5.5325e-14	0.26252
seq1	5801598	5722428	5724612	+	G000735195.skc	0.30932	1	<	0.28396	0.28396	0.19126	0.87461
seq1	5801598	5724613	5726210	+	G000735195.skc	0.28849	1	<	0.28396	0.28396	0.094636	0.81571
seq1	5801598	5726211	5801598	+	G000735195.skc	0.33305	1	<	0.28396	0.28396	0.71658	1.0777
seq1	5801598	1	1028534	-	G000735195.skc	0.30668	0	<	0.29777	0.28396	0.73917	1.0385
seq1	5801598	1028535	1030826	-	G000735195.skc	0.29627	1	<	0.29777	0.28396	0.1259	0.83773
seq1	5801598	1030827	1033160	-	G000735195.skc	0.30222	1	<	0.29777	0.28396	0.1537	0.85454
seq1	5801598	1033161	1035941	-	G000735195.skc	0.21696	1	<	0.29777	0.28396	0.001301	0.61347
seq1	5801598	1035942	1038598	-	G000735195.skc	0.22605	1	<	0.29777	0.28396	0.0027542	0.63918
seq1	5801598	1038599	1045997	-	G000735195.skc	0.055997	1	<	0.29777	0.28396	1.9787e-21	0.15833
seq1	5801598	1045998	1048267	-	G000735195.skc	0.33551	1	<	0.29777	0.28396	0.36392	0.94868
seq1	5801598	1048268	1050549	-	G000735195.skc	0.75	1	<	0.29777	0.28396	1	2.1207
seq1	5801598	1050550	1052772	-	G000735195.skc	0.35181	1	<	0.29777	0.28396	0.48603	0.99475
seq1	5801598	1052773	1053559	-	G000735195.skc	0.75	1	<	0.29777	0.28396	1	2.1207
seq1	5801598	1053560	4088814	-	G000735195.skc	0.30615	1	<	0.29777	0.28396	0.79579	1.0368
seq1	5801598	4088815	4091090	-	G000735195.skc	0.75	1	<	0.29777	0.28396	1	2.1207
seq1	5801598	4091091	4093367	-	G000735195.skc	0.37677	1	<	0.29777	0.28396	0.66499	1.0653
seq1	5801598	4093368	4095626	-	G000735195.skc	0.33768	1	<	0.29777	0.28396	0.37991	0.95482
seq1	5801598	4095627	4103852	-	G000735195.skc	0.074755	1	<	0.29777	0.28396	8.0825e-17	0.21137
seq1	5801598	4103853	4106187	-	G000735195.skc	0.28005	1	<	0.29777	0.28396	0.067202	0.79185
seq1	5801598	4106188	4108472	-	G000735195.skc	0.75	1	<	0.29777	0.28396	1	2.1207
seq1	5801598	4108473	4110632	-	G000735195.skc	0.37498	1	<	0.29777	0.28396	0.65312	1.0603
seq1	5801598	4110633	5031219	-	G000735195.skc	0.31853	1	<	0.29777	0.28396	0.88124	1.0887
seq1	5801598	5031220	5033492	-	G000735195.skc	0.75	1	<	0.29777	0.28396	1	2.1207
seq1	5801598	5033493	5035765	-	G000735195.skc	0.75	1	<	0.29777	0.28396	1	2.1207
seq1	5801598	5035766	5043745	-	G000735195.skc	0.088289	1	<	0.29777	0.28396	2.6272e-14	0.24964
seq1	5801598	5043746	5046018	-	G000735195.skc	0.75	1	<	0.29777	0.28396	1	2.1207
seq1	5801598	5046019	5047386	-	G000735195.skc	0.75	1	<	0.29777	0.28396	1	2.1207
seq1	5801598	5047387	5801598	-	G000735195.skc	0.30029	1	<	0.29777	0.28396	0.63981	1.0263
