QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq422	1461973	841523	848144	+	G001889305.skc	0.14285	1	<	0.11602	0.11604	0.37463	0.68105
seq422	1461973	848145	858624	+	G001889305.skc	0.081006	1	<	0.11602	0.11604	0.064712	0.26731
seq422	1461973	858625	879349	+	G001889305.skc	0.11002	1	<	0.11602	0.11604	0.15989	0.40822
seq422	1461973	879350	882388	+	G001889305.skc	0.14376	1	<	0.11602	0.11604	0.37653	0.6854
seq422	1461973	882389	948194	+	G001889305.skc	0.12989	1	<	0.11602	0.11604	0.16974	0.45416
seq422	1461973	948195	965772	+	G001889305.skc	0.10247	1	<	0.11602	0.11604	0.099376	0.33813
seq422	1461973	965773	1119848	+	G001889305.skc	0.12198	1	<	0.11602	0.11604	0.37997	0.65754
seq422	1461973	1119849	1147485	+	G001889305.skc	0.10252	1	<	0.11602	0.11604	0.1439	0.38041
seq422	1461973	1147486	1149603	+	G001889305.skc	0.13271	1	<	0.11602	0.11604	0.35312	0.63272
seq422	1461973	1149604	1194907	+	G001889305.skc	0.1103	1	<	0.11602	0.11604	0.22007	0.4561
seq422	1461973	1194908	1233579	+	G001889305.skc	0.11252	1	<	0.11602	0.11604	0.23528	0.46672
seq422	1461973	1233580	1240713	+	G001889305.skc	0.29992	1	<	0.11602	0.11604	0.6306	1.4299
seq422	1461973	1240714	1252266	+	G001889305.skc	0.16875	1	<	0.11602	0.11604	0.22847	0.55683
seq422	1461973	1252267	1260478	+	G001889305.skc	0.39786	1	<	0.11602	0.11604	0.73436	1.8968
seq422	1461973	1260479	1357105	+	G001889305.skc	0.08275	1	<	0.11602	0.11604	0.11838	0.32043
seq422	1461973	1357106	1366989	+	G001889305.skc	0.16114	1	<	0.11602	0.11604	0.41168	0.76826
seq422	1461973	1366990	1380864	+	G001889305.skc	0.13247	1	<	0.11602	0.11604	0.15488	0.43713
seq422	1461973	1380865	1406389	+	G001889305.skc	0.1169	1	<	0.11602	0.11604	0.17482	0.43375
seq422	1461973	1406390	1435847	+	G001889305.skc	0.11556	1	<	0.11602	0.11604	0.17189	0.42876
seq422	1461973	1435848	1461973	+	G001889305.skc	0.1056	1	<	0.11602	0.11604	0.15044	0.39184
seq422	1461973	1	1461973	-	G001889305.skc	0.3571	0	<	0.3571	0.11604	0.69769	1.3391
seq423	5939	1	5939	+	G001889305.skc	0.12191	0	<	0.12191	0.11604	0.32941	0.5812
seq423	5939	1	5939	-	G001889305.skc	0.346	0	<	0.346	0.11604	0.68364	1.6495
